index,canonical_name,mode,status,filename,size_bytes,source_url,source_page,note
19,"AWM ""Jade Stone""",ADD_NEW,SKIPPED_VALID,awm_jade_stone.webp,21538,,,alpha=73.7175%
20,"AWM ""Nebula""",ADD_NEW,SKIPPED_VALID,awm_nebula.webp,23834,,,alpha=92.2020%
21,"AWM ""Polar Night""",ADD_NEW,SKIPPED_VALID,awm_polar_night.webp,29332,,,alpha=87.7396%
22,"AWM ""Stickerbomb""",ADD_NEW,SKIPPED_VALID,awm_stickerbomb.webp,30538,,,alpha=90.8989%
23,"Akimbo Uzi ""Yokai""",REPLACE_EXISTING,SKIPPED_VALID,akimbo_uzi_yokai.webp,17698,,,alpha=81.4178%
24,"Berettas ""Cascade""",ADD_NEW,SKIPPED_VALID,berettas_cascade.webp,20962,,,alpha=83.1833%
25,"Butterfly ""Black Widow""",REPLACE_EXISTING,SKIPPED_VALID,butterfly_black_widow.webp,9836,,,alpha=92.1120%
26,"Butterfly ""Dragon Glass""",ADD_NEW,SKIPPED_VALID,butterfly_dragon_glass.webp,13572,,,alpha=92.1120%
27,"Butterfly ""Jade Stone""",ADD_NEW,SKIPPED_VALID,butterfly_jade_stone.webp,15902,,,alpha=91.9525%
28,"Butterfly ""Legacy""",REPLACE_EXISTING,SKIPPED_VALID,butterfly_legacy.webp,19946,,,alpha=96.1853%
29,"Desert Eagle ""Dragon Glass""",ADD_NEW,SKIPPED_VALID,desert_eagle_dragon_glass.webp,27658,,,alpha=83.4091%
30,"Desert Eagle ""Eclipse""",ADD_NEW,SKIPPED_VALID,desert_eagle_eclipse.webp,19270,,,alpha=78.4744%
31,"Desert Eagle ""Infection""",ADD_NEW,SKIPPED_VALID,desert_eagle_infection.webp,28196,,,alpha=79.3442%
32,"Desert Eagle ""Jade Stone""",ADD_NEW,SKIPPED_VALID,desert_eagle_jade_stone.webp,22220,,,alpha=78.9955%
33,"Desert Eagle ""Morgan""",REPLACE_EXISTING,SKIPPED_VALID,desert_eagle_morgan.webp,22682,,,alpha=90.2565%
34,"Desert Eagle ""Razorwire""",REPLACE_EXISTING,SKIPPED_VALID,desert_eagle_razorwire.webp,21550,,,alpha=79.0733%
35,"Desert Eagle ""Red Dragon""",ADD_NEW,SKIPPED_VALID,desert_eagle_red_dragon.webp,56964,,,alpha=78.7392%
36,"Desert Eagle ""Venator""",ADD_NEW,SKIPPED_VALID,desert_eagle_venator.webp,39694,,,alpha=88.1935%
37,"Desert Eagle ""Violet Flame""",ADD_NEW,SKIPPED_VALID,desert_eagle_violet_flame.webp,28994,,,alpha=89.3440%
38,"Desert Eagle ""Yakuza""",REPLACE_EXISTING,SKIPPED_VALID,desert_eagle_yakuza.webp,38094,,,alpha=87.5351%
39,"Dual Daggers ""Demonic Steel""",ADD_NEW,SKIPPED_VALID,dual_daggers_demonic_steel.webp,18358,,,alpha=83.9500%
40,"F/S ""Hellspawn""",ADD_NEW,SKIPPED_VALID,f_s_hellspawn.webp,26004,,,alpha=91.2346%
41,"F/S ""Octopus""",ADD_NEW,SKIPPED_VALID,f_s_octopus.webp,30396,,,alpha=88.4453%
42,"F/S ""Rush""",ADD_NEW,SKIPPED_VALID,f_s_rush.webp,32684,,,alpha=81.5872%
43,"F/S ""Toxic""",ADD_NEW,SKIPPED_VALID,f_s_toxic.webp,17074,,,alpha=93.6752%
44,"F/S ""Vines""",ADD_NEW,SKIPPED_VALID,f_s_vines.webp,22594,,,alpha=80.4039%
45,"FAMAS ""Fury""",REPLACE_EXISTING,SKIPPED_VALID,famas_fury.webp,48736,,,alpha=83.9340%
46,"FAMAS ""Handcraft""",ADD_NEW,SKIPPED_VALID,famas_handcraft.webp,29566,,,alpha=91.0713%
47,"FAMAS ""Raider""",ADD_NEW,SKIPPED_VALID,famas_raider.webp,26734,,,alpha=77.6711%
48,"FAMAS ""Ritual""",ADD_NEW,SKIPPED_VALID,famas_ritual.webp,29650,,,alpha=77.6054%
49,"FN FAL ""Astral Rift""",ADD_NEW,SKIPPED_VALID,fn_fal_astral_rift.webp,20092,,,alpha=94.4176%
50,"FN FAL ""Phoenix Risen""",REPLACE_EXISTING,SKIPPED_VALID,fn_fal_phoenix_risen.webp,27766,,,alpha=87.1437%
51,"FN FAL ""Splash""",ADD_NEW,SKIPPED_VALID,fn_fal_splash.webp,20010,,,alpha=82.0999%
52,"Fang ""Aureate""",REPLACE_EXISTING,SKIPPED_VALID,fang_aureate.webp,14320,,,alpha=90.0566%
53,"Fang ""Flare""",ADD_NEW,SKIPPED_VALID,fang_flare.webp,12952,,,alpha=90.0887%
54,"G22 ""Flor de Muertos""",ADD_NEW,SKIPPED_VALID,g22_flor_de_muertos.webp,20682,,,alpha=82.1991%
55,"G22 ""Frost Wyrm""",REPLACE_EXISTING,SKIPPED_VALID,g22_frost_wyrm.webp,55592,,,alpha=82.1335%
56,"G22 ""Haunt""",REPLACE_EXISTING,SKIPPED_VALID,g22_haunt.webp,25034,,,alpha=90.6036%
57,"G22 ""Lion Lord""",ADD_NEW,SKIPPED_VALID,g22_lion_lord.webp,22018,,,alpha=91.6801%
58,"G22 ""Monster""",ADD_NEW,SKIPPED_VALID,g22_monster.webp,43466,,,alpha=83.4297%
59,"G22 ""Reindeer Sweater""",ADD_NEW,SKIPPED_VALID,g22_reindeer_sweater.webp,21166,,,alpha=82.1831%
60,"G22 ""Twilight""",ADD_NEW,SKIPPED_VALID,g22_twilight.webp,12510,,,alpha=82.1915%
61,"G22 ""White Carbon""",REPLACE_EXISTING,SKIPPED_VALID,g22_white_carbon.webp,32766,,,alpha=83.2985%
62,"Karambit ""Claw""",REPLACE_EXISTING,SKIPPED_VALID,karambit_claw.webp,22370,,,alpha=89.7903%
63,"Karambit ""Nebula""",ADD_NEW,SKIPPED_VALID,karambit_nebula.webp,14818,,,alpha=87.8807%
64,"Karambit ""Pelagia""",REPLACE_EXISTING,SKIPPED_VALID,karambit_pelagia.webp,16204,,,alpha=87.6541%
65,"Karambit ""Scratch""",REPLACE_EXISTING,SKIPPED_VALID,karambit_scratch.webp,16116,,,alpha=89.7903%
66,"Karambit ""Universe""",REPLACE_EXISTING,SKIPPED_VALID,karambit_universe.webp,12738,,,alpha=87.7113%
67,"Kukri ""Cascade""",ADD_NEW,SKIPPED_VALID,kukri_cascade.webp,15670,,,alpha=87.9478%
68,"Kukri ""Prophet""",ADD_NEW,SKIPPED_VALID,kukri_prophet.webp,14204,,,alpha=87.9364%
69,"Kunai ""Poison""",ADD_NEW,SKIPPED_VALID,kunai_poison.webp,21120,,,alpha=90.2893%
70,"M16 ""Bigfoot""",ADD_NEW,SKIPPED_VALID,m16_bigfoot.webp,31098,,,alpha=91.9327%
71,"M16 ""Muraena""",ADD_NEW,SKIPPED_VALID,m16_muraena.webp,30832,,,alpha=88.7100%
72,"M16 ""Naga""",ADD_NEW,SKIPPED_VALID,m16_naga.webp,39376,,,alpha=85.3897%
73,"M16 ""Sea Glint""",ADD_NEW,SKIPPED_VALID,m16_sea_glint.webp,39336,,,alpha=88.4750%
74,"M4 ""Demon""",REPLACE_EXISTING,SKIPPED_VALID,m4_demon.webp,29118,,,alpha=83.6670%
75,"M4 ""Flex""",ADD_NEW,SKIPPED_VALID,m4_flex.webp,23178,,,alpha=80.2849%
76,"M4 ""Ironclad""",REPLACE_EXISTING,SKIPPED_VALID,m4_ironclad.webp,38172,,,alpha=86.6264%
77,"M4 ""Kachi""",ADD_NEW,SKIPPED_VALID,m4_kachi.webp,26140,,,alpha=80.3093%
78,"M4 ""Lizard""",REPLACE_EXISTING,SKIPPED_VALID,m4_lizard.webp,42292,,,alpha=84.3361%
79,"M4 ""Night Wolf""",REPLACE_EXISTING,SKIPPED_VALID,m4_night_wolf.webp,34806,,,alpha=83.0711%
80,"M4 ""PRO""",ADD_NEW,SKIPPED_VALID,m4_pro.webp,33770,,,alpha=85.1204%
81,"M4 ""Pixel Storm""",REPLACE_EXISTING,SKIPPED_VALID,m4_pixel_storm.webp,46872,,,alpha=84.0248%
82,"M4 ""Samurai""",REPLACE_EXISTING,SKIPPED_VALID,m4_samurai.webp,43232,,,alpha=84.6489%
83,"M40 ""Arctic""",ADD_NEW,SKIPPED_VALID,m40_arctic.webp,20038,,,alpha=92.3920%
84,"M40 ""Auric Bloom""",REPLACE_EXISTING,SKIPPED_VALID,m40_auric_bloom.webp,25366,,,alpha=77.2949%
85,"M4A1 ""Bubblegum""",REPLACE_EXISTING,SKIPPED_VALID,m4a1_bubblegum.webp,40252,,,alpha=87.7220%
86,"M4A1 ""Ferocity""",REPLACE_EXISTING,SKIPPED_VALID,m4a1_ferocity.webp,28972,,,alpha=91.7267%
87,"M4A1 ""Jade Stone""",ADD_NEW,SKIPPED_VALID,m4a1_jade_stone.webp,21982,,,alpha=81.7978%
88,"M4A1 ""Kitsune""",REPLACE_EXISTING,SKIPPED_VALID,m4a1_kitsune.webp,26450,,,alpha=87.8258%
89,"M4A1 ""Mermaid""",ADD_NEW,SKIPPED_VALID,m4a1_mermaid.webp,25140,,,alpha=91.4207%
90,"M4A1 ""Serpent""",ADD_NEW,SKIPPED_VALID,m4a1_serpent.webp,24696,,,alpha=93.4303%
91,"M4A1 ""Sparkling Gaze""",REPLACE_EXISTING,SKIPPED_VALID,m4a1_sparkling_gaze.webp,26714,,,alpha=81.9664%
92,"M4A1 ""Treasure Hunter""",REPLACE_EXISTING,SKIPPED_VALID,m4a1_treasure_hunter.webp,22422,,,alpha=81.7719%
93,"M60 ""Grunge""",ADD_NEW,SKIPPED_VALID,m60_grunge.webp,40308,,,alpha=86.6501%
94,"M60 ""Spaceware""",ADD_NEW,SKIPPED_VALID,m60_spaceware.webp,41332,,,alpha=82.5760%
95,"M9 Bayonet ""Ancient""",REPLACE_EXISTING,SKIPPED_VALID,m9_bayonet_ancient.webp,14592,,,alpha=89.9269%
96,"M9 Bayonet ""Dragon Glass""",REPLACE_EXISTING,SKIPPED_VALID,m9_bayonet_dragon_glass.webp,14904,,,alpha=89.9284%
97,"M9 Bayonet ""Universe""",REPLACE_EXISTING,SKIPPED_VALID,m9_bayonet_universe.webp,13728,,,alpha=89.9284%
98,"MAC10 ""Arcane Surge""",ADD_NEW,SKIPPED_VALID,mac10_arcane_surge.webp,14810,,,alpha=84.5818%
99,"MAC10 ""Arid""",ADD_NEW,SKIPPED_VALID,mac10_arid.webp,22632,,,alpha=93.8316%
100,"MAC10 ""Corrode""",ADD_NEW,SKIPPED_VALID,mac10_corrode.webp,23614,,,alpha=93.5287%
101,"MP5 ""Arcane Surge""",ADD_NEW,SKIPPED_VALID,mp5_arcane_surge.webp,22424,,,alpha=78.8750%
102,"MP5 ""Clouds""",ADD_NEW,SKIPPED_VALID,mp5_clouds.webp,21732,,,alpha=78.9139%
103,"MP5 ""Insanity""",ADD_NEW,SKIPPED_VALID,mp5_insanity.webp,30180,,,alpha=90.1833%
104,"MP5 ""Northern Fury""",ADD_NEW,SKIPPED_VALID,mp5_northern_fury.webp,35968,,,alpha=84.5474%
105,"MP5 ""Phantom Form""",ADD_NEW,SKIPPED_VALID,mp5_phantom_form.webp,23976,,,alpha=78.9413%
106,"MP5 ""Project Z9""",REPLACE_EXISTING,SKIPPED_VALID,mp5_project_z9.webp,34022,,,alpha=85.3790%
107,"MP7 ""Space Blaster""",ADD_NEW,SKIPPED_VALID,mp7_space_blaster.webp,32152,,,alpha=88.6757%
108,"MP7 ""Winter Sport""",REPLACE_EXISTING,SKIPPED_VALID,mp7_winter_sport.webp,31860,,,alpha=87.4474%
109,"Mantis ""Eclipse""",ADD_NEW,SKIPPED_VALID,mantis_eclipse.webp,13428,,,alpha=87.5572%
110,"P350 ""Autumn""",ADD_NEW,SKIPPED_VALID,p350_autumn.webp,39184,,,alpha=83.5014%
111,"P350 ""Blizzard""",ADD_NEW,SKIPPED_VALID,p350_blizzard.webp,43886,,,alpha=85.8017%
112,"P350 ""Emberbird""",ADD_NEW,SKIPPED_VALID,p350_emberbird.webp,20618,,,alpha=80.6396%
113,"P350 ""Forest Spirit""",REPLACE_EXISTING,SKIPPED_VALID,p350_forest_spirit.webp,50124,,,alpha=85.1700%
114,"P350 ""Neon""",REPLACE_EXISTING,SKIPPED_VALID,p350_neon.webp,37430,,,alpha=84.1286%
115,"P350 ""Raider""",ADD_NEW,SKIPPED_VALID,p350_raider.webp,29462,,,alpha=81.2378%
116,"P350 ""Rally""",ADD_NEW,SKIPPED_VALID,p350_rally.webp,45652,,,alpha=79.1199%
117,"P90 ""Ghoul""",REPLACE_EXISTING,SKIPPED_VALID,p90_ghoul.webp,55124,,,alpha=79.3518%
118,"P90 ""Nebula""",ADD_NEW,SKIPPED_VALID,p90_nebula.webp,37086,,,alpha=82.5638%
119,"S1 FabM ""Cloud Lily""",ADD_NEW,SKIPPED_VALID,s1_fabm_cloud_lily.webp,22398,,,alpha=81.7230%
120,"S2 F/S ""Burning Mist""",ADD_NEW,SKIPPED_VALID,s2_f_s_burning_mist.webp,51034,,,alpha=80.3619%
121,"S3 Mallard ""Ink Wash""",ADD_NEW,SKIPPED_VALID,s3_mallard_ink_wash.webp,37554,,,alpha=80.3749%
122,"SM1014 ""Pathfinder""",REPLACE_EXISTING,SKIPPED_VALID,sm1014_pathfinder.webp,30100,,,alpha=89.7316%
123,"SM1014 ""Triton""",ADD_NEW,SKIPPED_VALID,sm1014_triton.webp,24642,,,alpha=92.2913%
124,"SM1014 ""Wave""",ADD_NEW,SKIPPED_VALID,sm1014_wave.webp,36284,,,alpha=88.6093%
125,"SPAS ""Octopus""",ADD_NEW,SKIPPED_VALID,spas_octopus.webp,22344,,,alpha=91.5054%
126,"SPAS ""Raider""",ADD_NEW,SKIPPED_VALID,spas_raider.webp,25758,,,alpha=92.3439%
127,"SPAS ""Taint""",ADD_NEW,SKIPPED_VALID,spas_taint.webp,35562,,,alpha=88.1454%
128,"Scorpion ""Ahau""",ADD_NEW,SKIPPED_VALID,scorpion_ahau.webp,16926,,,alpha=83.9554%
129,"Scorpion ""Howling Ghost""",ADD_NEW,SKIPPED_VALID,scorpion_howling_ghost.webp,18712,,,alpha=83.8737%
130,"Sticker ""Sandstone""",ADD_NEW,SKIPPED_VALID,sticker_sandstone.webp,33374,,,alpha=86.1328%
131,"Sting ""Arcane Surge""",ADD_NEW,SKIPPED_VALID,sting_arcane_surge.webp,22032,,,alpha=89.5164%
132,"TEC-9 ""Fable""",ADD_NEW,SKIPPED_VALID,tec_9_fable.webp,27034,,,alpha=87.8792%
133,"TEC-9 ""Restless""",ADD_NEW,SKIPPED_VALID,tec_9_restless.webp,25476,,,alpha=92.2371%
134,"TEC-9 ""Splash""",ADD_NEW,SKIPPED_VALID,tec_9_splash.webp,21142,,,alpha=91.7458%
135,"TEC-9 ""Splinter Storm""",ADD_NEW,SKIPPED_VALID,tec_9_splinter_storm.webp,21434,,,alpha=90.0917%
136,"TEC-9 ""Tropic""",REPLACE_EXISTING,SKIPPED_VALID,tec_9_tropic.webp,34948,,,alpha=88.2965%
137,"UMP45 ""Cyberpunk""",ADD_NEW,SKIPPED_VALID,ump45_cyberpunk.webp,38586,,,alpha=85.6232%
138,"UMP45 ""Leviathan""",ADD_NEW,SKIPPED_VALID,ump45_leviathan.webp,18364,,,alpha=81.1783%
139,"UMP45 ""Luminous""",ADD_NEW,SKIPPED_VALID,ump45_luminous.webp,45240,,,alpha=88.7512%
140,"USP ""2 Years""",REPLACE_EXISTING,SKIPPED_VALID,usp_2_years.webp,43410,,,alpha=79.1725%
141,"USP ""Corrode""",ADD_NEW,SKIPPED_VALID,usp_corrode.webp,28932,,,alpha=90.8051%
142,"USP ""Digital Burst""",REPLACE_EXISTING,SKIPPED_VALID,usp_digital_burst.webp,31186,,,alpha=88.1310%
143,"USP ""Griffin""",ADD_NEW,SKIPPED_VALID,usp_griffin.webp,32074,,,alpha=86.9804%
144,"USP ""Stone Cold""",REPLACE_EXISTING,SKIPPED_VALID,usp_stone_cold.webp,26616,,,alpha=86.8660%
145,"USP ""Warden""",ADD_NEW,SKIPPED_VALID,usp_warden.webp,62284,,,alpha=79.2892%
146,"VAL ""Rosa Mortal""",ADD_NEW,SKIPPED_VALID,val_rosa_mortal.webp,16102,,,alpha=84.8244%
147,"Akimbo Uzi ""Howling Ghost""",ADD_NEW,SKIPPED_VALID,akimbo_uzi_howling_ghost.webp,20342,,,alpha=81.3728%
148,"Akimbo Uzi ""No Escape""",ADD_NEW,SKIPPED_VALID,akimbo_uzi_no_escape.webp,17986,,,alpha=81.3683%
149,"Akimbo Uzi ""Overdrive Red""",ADD_NEW,SKIPPED_VALID,akimbo_uzi_overdrive_red.webp,21408,,,alpha=81.4171%
150,"Akimbo Uzi ""Spray""",ADD_NEW,SKIPPED_VALID,akimbo_uzi_spray.webp,29366,,,alpha=81.3927%
151,"AKR12 ""4 Years""",ADD_NEW,SKIPPED_VALID,akr12_4_years.webp,37570,,,alpha=85.6422%
152,"AKR12 ""Armored""",ADD_NEW,SKIPPED_VALID,akr12_armored.webp,32740,,,alpha=85.9268%
153,"AKR12 ""Ashbringer""",ADD_NEW,SKIPPED_VALID,akr12_ashbringer.webp,43600,,,alpha=83.4328%
154,"AKR12 ""Carbon""",ADD_NEW,SKIPPED_VALID,akr12_carbon.webp,37362,,,alpha=82.8972%
155,"AKR12 ""Carving""",ADD_NEW,SKIPPED_VALID,akr12_carving.webp,28674,,,alpha=90.3946%
156,"AKR12 ""Emberbird""",ADD_NEW,SKIPPED_VALID,akr12_emberbird.webp,36022,,,alpha=87.6228%
157,"AKR12 ""Transistor""",ADD_NEW,SKIPPED_VALID,akr12_transistor.webp,31494,,,alpha=86.4914%
158,"AKR ""Evolution""",ADD_NEW,SKIPPED_VALID,akr_evolution.webp,42332,,,alpha=85.5347%
159,"AKR ""Nano""",ADD_NEW,SKIPPED_VALID,akr_nano.webp,38852,,,alpha=85.0380%
160,"AKR ""Tag King""",ADD_NEW,SKIPPED_VALID,akr_tag_king.webp,32672,,,alpha=91.1079%
161,"AKR ""Worm""",ADD_NEW,SKIPPED_VALID,akr_worm.webp,40294,,,alpha=82.1724%
162,"AWM ""Dark Camo""",ADD_NEW,SKIPPED_VALID,awm_dark_camo.webp,18018,,,alpha=73.7869%
163,"AWM ""Poseidon""",ADD_NEW,SKIPPED_VALID,awm_poseidon.webp,23900,,,alpha=92.3439%
164,"AWM ""Xenoguard""",ADD_NEW,SKIPPED_VALID,awm_xenoguard.webp,13862,,,alpha=95.1958%
165,"Berettas ""Arctic Camo""",ADD_NEW,SKIPPED_VALID,berettas_arctic_camo.webp,17478,,,alpha=83.1558%
166,"Berettas ""Damascus""",ADD_NEW,SKIPPED_VALID,berettas_damascus.webp,26534,,,alpha=90.6265%
167,"Berettas ""Hexagon""",ADD_NEW,SKIPPED_VALID,berettas_hexagon.webp,26900,,,alpha=84.1370%
168,"Berettas ""Marco""",ADD_NEW,SKIPPED_VALID,berettas_marco.webp,15342,,,alpha=83.2893%
169,"Berettas ""Royal Rose""",ADD_NEW,SKIPPED_VALID,berettas_royal_rose.webp,33810,,,alpha=90.7074%
170,"Berettas ""Verdict""",ADD_NEW,SKIPPED_VALID,berettas_verdict.webp,18704,,,alpha=83.2306%
171,"Butterfly ""Glitch""",ADD_NEW,SKIPPED_VALID,butterfly_glitch.webp,15898,,,alpha=91.7198%
172,"Butterfly ""Kumo""",ADD_NEW,SKIPPED_VALID,butterfly_kumo.webp,14608,,,alpha=91.9731%
173,"Desert Eagle ""Ace""",ADD_NEW,SKIPPED_VALID,desert_eagle_ace.webp,29654,,,alpha=86.3625%
174,"Desert Eagle ""Blood""",ADD_NEW,SKIPPED_VALID,desert_eagle_blood.webp,35268,,,alpha=85.0899%
175,"Desert Eagle ""Dust Devil""",ADD_NEW,SKIPPED_VALID,desert_eagle_dust_devil.webp,34114,,,alpha=89.3150%
176,"Desert Eagle ""Gambit""",ADD_NEW,SKIPPED_VALID,desert_eagle_gambit.webp,17500,,,alpha=79.0215%
177,"Desert Eagle ""Glory""",ADD_NEW,SKIPPED_VALID,desert_eagle_glory.webp,40260,,,alpha=78.5713%
178,"Desert Eagle ""Orochi""",ADD_NEW,SKIPPED_VALID,desert_eagle_orochi.webp,36708,,,alpha=87.5351%
179,"Desert Eagle ""Wildflower""",ADD_NEW,SKIPPED_VALID,desert_eagle_wildflower.webp,18700,,,alpha=79.0642%
180,"Dual Daggers ""Jaws""",ADD_NEW,SKIPPED_VALID,dual_daggers_jaws.webp,22620,,,alpha=83.9500%
181,"F/S ""Enforcer""",ADD_NEW,SKIPPED_VALID,f_s_enforcer.webp,28264,,,alpha=89.2426%
182,"F/S ""Flashing Flame""",ADD_NEW,SKIPPED_VALID,f_s_flashing_flame.webp,14672,,,alpha=80.3741%
183,"F/S ""Pink Shot""",ADD_NEW,SKIPPED_VALID,f_s_pink_shot.webp,20428,,,alpha=80.4893%
184,"F/S ""Zone""",ADD_NEW,SKIPPED_VALID,f_s_zone.webp,35484,,,alpha=83.9851%
185,"FabM ""BOOM""",ADD_NEW,SKIPPED_VALID,fabm_boom.webp,32954,,,alpha=82.4196%
186,"FabM ""Cranium""",ADD_NEW,SKIPPED_VALID,fabm_cranium.webp,29552,,,alpha=82.4509%
187,"FabM ""Death Herald""",ADD_NEW,SKIPPED_VALID,fabm_death_herald.webp,22202,,,alpha=82.5378%
188,"FabM ""Gangster""",ADD_NEW,SKIPPED_VALID,fabm_gangster.webp,29774,,,alpha=88.3980%
189,"FabM ""Hercules""",ADD_NEW,SKIPPED_VALID,fabm_hercules.webp,28062,,,alpha=89.2044%
190,"FabM ""Mayhem""",ADD_NEW,SKIPPED_VALID,fabm_mayhem.webp,21844,,,alpha=81.6910%
191,"FabM ""Streak""",ADD_NEW,SKIPPED_VALID,fabm_streak.webp,22092,,,alpha=81.7398%
192,"FabM ""Thief Of The Christmas""",ADD_NEW,SKIPPED_VALID,fabm_thief_of_the_christmas.webp,30712,,,alpha=82.5165%
193,"FAMAS ""Beagle""",ADD_NEW,SKIPPED_VALID,famas_beagle.webp,43930,,,alpha=84.3285%
194,"FAMAS ""Feral""",ADD_NEW,SKIPPED_VALID,famas_feral.webp,28630,,,alpha=77.7031%
195,"FAMAS ""Oxide""",ADD_NEW,SKIPPED_VALID,famas_oxide.webp,39676,,,alpha=86.3327%
196,"FAMAS ""Spline""",ADD_NEW,SKIPPED_VALID,famas_spline.webp,34464,,,alpha=77.8481%
197,"FN FAL ""Basilisk""",ADD_NEW,SKIPPED_VALID,fn_fal_basilisk.webp,23798,,,alpha=92.3462%
198,"FN FAL ""Charred Wood""",ADD_NEW,SKIPPED_VALID,fn_fal_charred_wood.webp,20030,,,alpha=82.2159%
199,"FN FAL ""Empyrean""",ADD_NEW,SKIPPED_VALID,fn_fal_empyrean.webp,19306,,,alpha=82.2266%
200,"FN FAL ""PRO""",ADD_NEW,SKIPPED_VALID,fn_fal_pro.webp,18250,,,alpha=82.1854%
201,"FN FAL ""Scaleskitter""",ADD_NEW,SKIPPED_VALID,fn_fal_scaleskitter.webp,25592,,,alpha=92.3462%
202,"G22 ""Adam""",ADD_NEW,SKIPPED_VALID,g22_adam.webp,15932,,,alpha=82.2662%
203,"G22 ""Casual""",ADD_NEW,SKIPPED_VALID,g22_casual.webp,38232,,,alpha=83.4160%
204,"G22 ""Pixel Camouflage""",ADD_NEW,SKIPPED_VALID,g22_pixel_camouflage.webp,17718,,,alpha=93.2205%
205,"Graffiti ""Gold Skull"" Packed",ADD_NEW,SKIPPED_VALID,graffiti_gold_skull_packed.webp,42716,,,alpha=97.4457%
206,"jKommando ""Reaper""",ADD_NEW,SKIPPED_VALID,jkommando_reaper.webp,10102,,,alpha=93.1625%
207,"Karambit ""Purple Camo""",ADD_NEW,SKIPPED_VALID,karambit_purple_camo.webp,13248,,,alpha=87.8387%
208,"Kukri ""Divine Power""",ADD_NEW,SKIPPED_VALID,kukri_divine_power.webp,16464,,,alpha=87.9364%
209,"Kunai ""Glitch""",ADD_NEW,SKIPPED_VALID,kunai_glitch.webp,20494,,,alpha=90.4045%
210,"M110 ""Grid""",ADD_NEW,SKIPPED_VALID,m110_grid.webp,32994,,,alpha=73.2872%
211,"M110 ""Z-07 M.A.R.K.S.M.A.N.""",ADD_NEW,SKIPPED_VALID,m110_z_07_m_a_r_k_s_m_a_n.webp,36926,,,alpha=87.2787%
212,"M16 ""4 Years""",ADD_NEW,SKIPPED_VALID,m16_4_years.webp,31280,,,alpha=88.5353%
213,"M16 ""Dust Devil""",ADD_NEW,SKIPPED_VALID,m16_dust_devil.webp,27268,,,alpha=92.0586%
214,"M16 ""Shogun Stripes""",ADD_NEW,SKIPPED_VALID,m16_shogun_stripes.webp,41942,,,alpha=85.2615%
215,"M4 ""Grand Prix""",ADD_NEW,SKIPPED_VALID,m4_grand_prix.webp,41650,,,alpha=83.6166%
216,"M4 ""N-Kai""",ADD_NEW,SKIPPED_VALID,m4_n_kai.webp,34656,,,alpha=90.2313%
217,"M4 ""Necromancer""",ADD_NEW,SKIPPED_VALID,m4_necromancer.webp,52278,,,alpha=83.6441%
218,"M4 ""Retro Film""",ADD_NEW,SKIPPED_VALID,m4_retro_film.webp,18600,,,alpha=80.2498%
219,"M4 ""Revival""",ADD_NEW,SKIPPED_VALID,m4_revival.webp,35984,,,alpha=83.7036%
220,"M4 ""Sunset""",ADD_NEW,SKIPPED_VALID,m4_sunset.webp,49486,,,alpha=84.9831%
